fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
167728,"babyfood, rice and apples, dry",babyfood,,grain,dry,,,,,infant,,,,False,396.0,6.7,2.4,86.89,3.22,3.0,16.0,410.0,423.0,,unknown,unmatched
167729,"babyfood, juice, apple - cherry",babyfood,,fruit,,,,,,infant,,,,False,47.0,0.2,0.1,11.2,10.5,0.3,4.0,110.0,12.0,,unknown,unmatched
167731,"babyfood, cereal, rice with pears and apple, dry, instant fortified",babyfood,,grain,dry,,,,fortified,infant,,,,False,389.0,6.6,0.9,88.5,1.35,2.6,2.0,414.0,253.0,,unknown,unmatched
167732,"babyfood, banana no tapioca, strained",babyfood,,fruit,strained,,,,,infant,,,,False,91.0,1.0,0.2,21.34,11.36,1.6,2.0,290.0,20.0,,unknown,unmatched
167733,"babyfood, banana apple dessert, strained",babyfood,,fruit,strained,,,,,infant,,,,False,68.0,0.3,0.2,16.3,14.66,1.0,7.0,71.0,9.0,,unknown,unmatched
167734,"breakfast bar, corn flake crust with fruit",breakfast bar,,grain,,,,,,,,,,False,376.0,4.4,7.5,72.8,35.1,2.1,337.0,197.0,103.0,,unknown,unmatched
167738,"pie fillings, blueberry, canned",pie fillings,,fruit,canned,,,,,,,,,False,181.0,0.41,0.2,44.38,37.75,2.6,12.0,115.0,12.0,,unknown,unmatched
167739,"beverages, cocktail mix, non-alcoholic, concentrated, frozen",beverages,,other,frozen,,,,,,,,,False,287.0,0.08,0.01,71.6,24.53,0.0,0.0,23.0,2.0,,unknown,unmatched
167740,"puddings, chocolate flavor, low calorie, regular, dry mix",puddings,,dessert,dry mix,,,,,,,,,False,365.0,10.08,3.0,74.42,0.7,10.1,3326.0,570.0,174.0,,unknown,unmatched
167741,"puddings, all flavors except chocolate, low calorie, regular, dry mix",puddings,,dessert,dry mix,,,,,,,,,False,351.0,1.6,0.1,86.04,2.9,0.9,1765.0,18.0,12.0,,unknown,unmatched
167742,"mollusks, scallop, (bay and sea), cooked, steamed",mollusks,bay and sea,seafood,cooked,steamed,,,,,,,,False,111.0,20.54,0.84,5.41,0.0,0.0,667.0,314.0,426.0,,unknown,unmatched
167743,"syrup, cane",syrup,,condiment,,,,,,,,,,False,269.0,0.0,0.0,73.14,73.2,0.0,58.0,63.0,8.0,,unknown,unmatched
167744,"mollusks, snail, raw",mollusks,,other,raw,,,,,,,,,False,90.0,16.1,1.4,2.0,0.0,0.0,70.0,382.0,272.0,,unknown,unmatched
167745,"turtle, green, raw",turtle,,other,raw,,,,,,,,,False,89.0,19.8,0.5,0.0,0.0,0.0,68.0,230.0,180.0,,unknown,unmatched
167746,"lemons, raw, without peel",lemons,,fruit,raw,,,,,,,,,False,29.0,1.1,0.3,9.32,2.5,2.8,2.0,138.0,16.0,,unknown,unmatched
167748,"lemon juice from concentrate, canned or bottled",lemon juice from concentrate,,fruit,canned,,,,,,,,,False,17.0,0.45,0.07,5.62,1.53,0.7,24.0,109.0,9.0,,unknown,unmatched
167749,"lemon peel, raw",lemon peel,,fruit,raw,,,,,,,,,False,47.0,1.5,0.3,16.0,4.17,10.6,6.0,160.0,12.0,,unknown,unmatched
167750,"prickly pears, raw",prickly pears,,legume,raw,,,,,,,,,False,41.0,0.73,0.51,9.57,0.0,3.6,5.0,220.0,24.0,,unknown,unmatched
167751,"plums, dried (prunes), stewed, without added sugar",plums,prunes,fruit,dried,stewed,,,,,,,,False,107.0,0.96,0.16,28.08,24.98,3.1,1.0,321.0,30.0,,unknown,unmatched
167752,"plums, dried (prunes), stewed, with added sugar",plums,prunes,fruit,dried,stewed,,,,,,,,False,124.0,1.09,0.22,32.88,0.0,3.8,2.0,312.0,33.0,,unknown,unmatched
167754,"pummelo, raw",pummelo,,other,raw,,,,,,,,,False,38.0,0.76,0.04,9.62,0.0,1.0,1.0,216.0,17.0,,unknown,unmatched
167755,"raspberries, raw",raspberries,,other,raw,,,,,,,,,False,52.0,1.2,0.65,11.94,4.42,6.5,1.0,151.0,29.0,,unknown,unmatched
167756,"raspberries, canned, red, heavy syrup pack, solids and liquids",raspberries,,condiment,canned,,,,,,,,,False,91.0,0.83,0.12,23.36,20.06,3.3,3.0,94.0,9.0,,unknown,unmatched
167757,"raspberries, frozen, red, sweetened",raspberries,,other,frozen,,,,,,,,,False,103.0,0.7,0.16,26.16,21.76,4.4,1.0,114.0,17.0,,unknown,unmatched
167758,"rhubarb, raw",rhubarb,,other,raw,,,,,,,,,False,21.0,0.9,0.2,4.54,1.1,1.8,4.0,288.0,14.0,,unknown,unmatched
167759,"sapodilla, raw",sapodilla,,other,raw,,,,,,,,,False,83.0,0.44,1.1,19.96,0.0,5.3,12.0,193.0,12.0,,unknown,unmatched
167760,"sapote, mamey, raw",sapote,,other,raw,,,,,,,,,False,124.0,1.45,0.46,32.1,20.14,5.4,7.0,454.0,26.0,,unknown,unmatched
167761,"soursop, raw",soursop,,other,raw,,,,,,,,,False,66.0,1.0,0.3,16.84,13.54,3.3,14.0,278.0,27.0,,unknown,unmatched
167762,"strawberries, raw",strawberries,,other,raw,,,,,,,,,False,32.0,0.67,0.3,7.68,4.89,2.0,1.0,153.0,24.0,,unknown,unmatched
167763,"tamarinds, raw",tamarinds,,other,raw,,,,,,,,,False,239.0,2.8,0.6,62.5,38.8,5.1,28.0,628.0,113.0,,unknown,unmatched
167764,"fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids",fruit salad,pineapple and papaya and banana and guava,condiment,canned,,,,,,,,,False,86.0,0.41,0.1,22.36,0.0,1.3,2.0,131.0,7.0,,unknown,unmatched
167766,"maraschino cherries, canned, drained",maraschino cherries,,other,canned,,,,,,,,,False,165.0,0.22,0.21,41.97,38.77,3.2,4.0,21.0,3.0,,unknown,unmatched
167768,"apricots, canned, heavy syrup, drained",apricots,,condiment,canned,,,,,,,,,False,83.0,0.64,0.11,21.31,18.65,2.7,4.0,143.0,13.0,,unknown,unmatched
167780,prune puree,prune puree,,other,,,,,,,,,,False,257.0,2.1,0.2,65.1,39.0,3.3,23.0,852.0,72.0,,unknown,unmatched
167781,candied fruit,candied fruit,,other,,,,,,,,,,False,322.0,0.34,0.07,82.74,80.68,1.6,98.0,56.0,5.0,,unknown,unmatched
167782,"abiyuch, raw",abiyuch,,other,raw,,,,,,,,,False,69.0,1.5,0.1,17.6,8.55,5.3,20.0,304.0,47.0,,unknown,unmatched
167783,"rowal, raw",rowal,,other,raw,,,,,,,,,False,111.0,2.3,2.0,23.9,14.1,6.2,4.0,131.0,52.0,,unknown,unmatched
167784,"guava nectar, canned, with added ascorbic acid",guava nectar,,other,canned,,,,,,,,,False,63.0,0.09,0.06,16.25,12.95,1.0,6.0,39.0,2.0,,unknown,unmatched
167786,"tamarind nectar, canned",tamarind nectar,,other,canned,,,,,,,,,False,57.0,0.09,0.12,14.73,12.7,0.5,7.0,27.0,2.0,,unknown,unmatched
167788,"nance, canned, syrup, drained",nance,,condiment,canned,,,,,,,,,False,95.0,0.56,1.28,22.79,15.66,7.0,8.0,194.0,7.0,,unknown,unmatched
167789,"nance, frozen, unsweetened",nance,,other,frozen,,,,,,,,,False,73.0,0.66,1.16,16.97,8.31,7.5,3.0,244.0,10.0,,unknown,unmatched
167790,"naranjilla (lulo) pulp, frozen, unsweetened",naranjilla pulp,lulo,other,frozen,,,,,,,,,False,25.0,0.44,0.22,5.9,3.74,1.1,4.0,200.0,12.0,,unknown,unmatched
167791,horned melon (kiwano),horned melon,kiwano,fruit,,,,,,,,,,False,44.0,1.78,1.26,7.56,0.0,0.0,2.0,123.0,37.0,,unknown,unmatched
167795,"fruit juice smoothie, naked juice, mighty mango",fruit juice smoothie,,fruit,,,,,,,,,,False,63.0,0.42,0.0,15.0,12.5,0.0,4.0,142.0,,,unknown,unmatched
167796,"fruit juice smoothie, naked juice, green machine",fruit juice smoothie,,beverage,,,,,,,,,,False,53.0,0.6,0.26,12.53,11.15,0.7,6.0,165.0,15.0,,unknown,unmatched
167797,"fruit juice smoothie, bolthouse farms, berry boost",fruit juice smoothie,,beverage,,,,,,,,,,False,46.0,0.63,0.02,10.9,9.3,0.0,4.0,116.0,,,unknown,unmatched
167798,"fruit juice smoothie, bolthouse farms, green goodness",fruit juice smoothie,,beverage,,,,,,,,,,False,56.0,0.63,0.33,13.04,11.46,0.6,11.0,177.0,16.0,,unknown,unmatched
167799,"fruit juice smoothie, bolthouse farms, strawberry banana",fruit juice smoothie,,fruit,,,,,,,,,,False,52.0,0.44,0.3,12.37,10.33,0.6,5.0,184.0,16.0,,unknown,unmatched
167801,"lemon juice from concentrate, bottled, concord",lemon juice from concentrate,,fruit,,,,,,,,,,False,24.0,0.4,0.07,5.37,1.42,0.0,29.0,112.0,9.0,,unknown,unmatched
167802,"lemon juice from concentrate, bottled, real lemon",lemon juice from concentrate,,fruit,,,,,,,,,,False,17.0,0.47,0.07,5.66,1.59,0.7,26.0,109.0,9.0,,unknown,unmatched
167803,"cranberry sauce, whole, canned, ocean spray",cranberry sauce,,condiment,canned,,,,,,,,,False,158.0,0.75,0.05,40.4,31.3,1.2,5.0,21.0,4.0,,unknown,unmatched
167804,"cranberry sauce, jellied, canned, ocean spray",cranberry sauce,,condiment,canned,,,,,,,,,False,160.0,1.05,0.04,40.61,32.2,1.0,5.0,34.0,4.0,,unknown,unmatched
167805,"ruby red grapefruit juice blend (grapefruit, grape, apple), ocean spray, bottled, with added vitamin c",ruby red grapefruit juice blend,"grapefruit, grape, apple",fruit,,,,,,,,,,False,44.0,0.5,0.1,10.53,10.3,0.2,8.0,94.0,,,unknown,unmatched
167806,baobab powder,baobab powder,,other,,,,,,,,,,False,250.0,3.69,0.47,79.65,0.0,44.5,10.0,2189.0,47.0,,unknown,unmatched
167807,"cherry juice, tart",cherry juice,,fruit,,,,,,,,,,False,59.0,0.31,0.54,13.7,12.21,0.0,4.0,161.0,17.0,,unknown,unmatched
167808,"raspberries, puree, seedless",raspberries,,other,,,,,,,,,,False,41.0,1.02,0.87,7.99,6.04,0.9,4.0,169.0,20.0,,unknown,unmatched
167809,"raspberries, puree, with seeds",raspberries,,other,,,,,,,,,,False,55.0,1.1,0.97,11.51,6.56,4.3,4.0,195.0,30.0,,unknown,unmatched
167909,"hormel, cure 81 ham",hormel,,processed,,,,,,,,,,False,106.0,18.43,3.59,0.21,0.0,0.0,1038.0,319.0,,,unknown,unmatched
167910,"hormel always tender, pork tenderloin, teriyaki-flavored",hormel always tender,,meat,,,,,,,,,,False,119.0,18.2,3.07,4.63,3.33,0.0,413.0,536.0,,,unknown,unmatched
167921,"pillsbury grands, buttermilk biscuits, refrigerated dough",pillsbury grands,,dairy,,,,,,,,,,False,293.0,6.16,11.34,42.41,4.6,1.5,1066.0,,,,unknown,unmatched
167922,"heinz, weight watcher, chocolate eclair, frozen",heinz,,dessert,frozen,,,,,,,,,False,241.0,4.4,6.9,40.3,16.8,2.1,300.0,,,,unknown,unmatched
167923,"interstate brands corp, wonder hamburger rolls","interstate brands corp, wonder hamburger rolls",,processed,,,,,,,,,american,True,273.0,8.07,4.15,50.84,11.06,2.6,488.0,,,,unknown,unmatched
167924,"nabisco, nabisco snackwell's fat free devil's food cookie cakes",nabisco,,grain,,,fat free,,,,,,,False,305.0,5.0,1.09,74.25,43.38,1.6,174.0,111.0,71.0,,unknown,unmatched
167927,"toaster pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)",toaster pastries,"include apples, blueberry, cherry, strawberry",other,,,,,,,,,,False,385.0,4.01,9.02,71.83,31.0,1.8,311.0,86.0,71.0,,unknown,unmatched
167928,"toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)",toaster pastries,"include apple, blueberry, cherry, strawberry",other,,toasted,,,,,,,,False,409.0,4.7,11.03,72.7,28.99,1.0,354.0,81.0,76.0,,unknown,unmatched
167929,"muffin, blueberry, commercially prepared, low-fat",muffin,,grain,prepared,,low-fat,,,,,,,False,255.0,4.23,4.22,50.05,27.05,4.2,413.0,96.0,125.0,,unknown,unmatched
167930,"pie crust, refrigerated, regular, baked",pie crust,,dessert,,baked,,,,,,,,False,506.0,3.41,28.69,58.52,0.0,1.4,472.0,83.0,52.0,,unknown,unmatched
167931,"pie crust, deep dish, frozen, baked, made with enriched flour",pie crust,,grain,frozen,baked,,,enriched,,,,,False,521.0,6.1,31.84,52.47,0.0,2.3,393.0,103.0,77.0,,unknown,unmatched
167932,"pie crust, refrigerated, regular, unbaked",pie crust,,dessert,,,,,,,,,,False,445.0,2.97,25.46,51.11,0.0,1.8,409.0,73.0,45.0,,unknown,unmatched
167935,"bread, pan dulce, sweet yeast bread",bread,,grain,,,,,,,,,,False,367.0,9.42,11.58,56.38,12.5,2.3,228.0,103.0,94.0,,unknown,unmatched
167936,"keikitos (muffins), latino bakery item",keikitos,muffins,other,,,,,,,,,,False,467.0,6.81,25.24,53.16,25.81,1.2,515.0,90.0,255.0,,unknown,unmatched
167938,"pan dulce, la ricura, salpora de arroz con azucar, cookie-like, contains wheat flour and rice flour",pan dulce,,grain,,,,,,,,,,False,445.0,8.81,16.11,66.28,21.86,1.2,445.0,94.0,297.0,,unknown,unmatched
167939,"garlic bread, frozen",garlic bread,,grain,frozen,,,,,,,,,False,350.0,8.36,16.61,41.72,3.69,2.5,544.0,103.0,87.0,,unknown,unmatched
167940,"cinnamon buns, frosted (includes honey buns)",cinnamon buns,includes honey buns,other,,,,,,,,,,False,452.0,4.45,26.61,48.6,25.7,1.2,305.0,102.0,131.0,,unknown,unmatched
167943,"bread, potato",bread,,grain,,,,,,,,,,False,266.0,12.5,3.13,47.07,9.38,6.3,375.0,718.0,369.0,,unknown,unmatched
167944,"bread, cheese",bread,,dairy,,,,,,,,,,False,408.0,10.42,20.83,44.83,2.08,2.1,750.0,84.0,120.0,,unknown,unmatched
167945,"focaccia, italian flatbread, plain",focaccia,,grain,,,,,,,,,italian,False,249.0,8.77,7.89,35.82,1.75,1.8,561.0,114.0,128.0,,unknown,unmatched
167946,"schiff,tiger's milk bar",schiff,,dairy,,,,,,,,,,False,387.0,16.8,14.29,56.46,36.4,2.3,168.0,294.0,560.0,,unknown,unmatched
167947,"candies, toblerone, milk chocolate with honey and almond nougat",candies,,dairy,,,,,,,,,,False,489.0,5.71,28.57,61.21,55.74,2.5,54.0,260.0,145.0,,unknown,unmatched
167948,"snacks, corn-based, extruded, onion-flavor",snacks,,grain,,,,,,,,,,False,499.0,7.7,22.6,65.1,4.83,3.9,950.0,143.0,72.0,,unknown,unmatched
167949,"snacks, corn-based, extruded, puffs or twists, cheese-flavor",snacks,,dairy,,,,,,,,,,False,567.0,5.46,36.54,54.54,3.57,0.8,928.0,180.0,126.0,,unknown,unmatched
167950,"snacks, kraft, cornnuts, plain",snacks,,grain,,,,,,,,,,False,446.0,8.5,15.64,71.86,0.61,6.9,564.0,278.0,275.0,,unknown,unmatched
167951,"snacks, crisped rice bar, chocolate chip",snacks,,grain,,,,,,,,,,False,404.0,5.1,13.5,73.0,0.0,2.2,278.0,168.0,134.0,,unknown,unmatched
167952,"snacks, granola bars, hard, chocolate chip",snacks,,snack,,,,,,,,,,False,438.0,7.3,16.3,72.1,0.0,4.4,344.0,251.0,204.0,,unknown,unmatched
167953,fruit syrup,fruit syrup,,condiment,,,,,,,,,,False,341.0,0.0,0.0,85.13,53.0,0.1,0.0,7.0,0.0,,unknown,unmatched
167954,"snacks, granola bars, soft, uncoated, plain",snacks,,grain,,,,,,,,,,False,443.0,7.4,17.2,67.3,0.0,4.6,278.0,325.0,230.0,,unknown,unmatched
167955,"snacks, granola bars, soft, uncoated, peanut butter",snacks,,dairy,,,,,,,,,,False,426.0,10.5,15.8,64.4,0.0,4.3,409.0,291.0,250.0,,unknown,unmatched
167956,"topping, smucker's magic shell",topping,,other,,,,,,,,,,False,609.0,2.94,44.1,50.07,47.06,2.9,29.0,73.0,54.0,,unknown,unmatched
167957,"syrup, fruit flavored",syrup,,condiment,,,,,,,,,,False,261.0,0.0,0.02,65.1,65.0,0.0,0.0,1.0,0.0,,unknown,unmatched
167958,"snacks, oriental mix, rice-based",snacks,,grain,,,,,,,,,,False,506.0,17.31,25.58,51.62,3.0,13.2,413.0,328.0,262.0,,unknown,unmatched
167959,"snacks, popcorn, air-popped",snacks,,grain,,,,,,,,,,False,387.0,12.94,4.54,77.78,0.87,14.5,8.0,329.0,358.0,,unknown,unmatched
167960,"snacks, popcorn, cheese-flavor",snacks,,dairy,,,,,,,,,,False,526.0,9.3,33.2,51.6,0.79,9.9,889.0,261.0,361.0,,unknown,unmatched
167961,"snacks, pork skins, plain",snacks,,meat,,,,,,,,,,False,544.0,61.3,31.3,0.0,0.0,0.0,1818.0,127.0,85.0,,unknown,unmatched
167962,"snacks, potato chips, barbecue-flavor",snacks,,vegetable,,,,,,,,,,False,487.0,6.51,31.06,55.92,5.47,3.8,545.0,1186.0,145.0,,unknown,unmatched
167963,"snacks, potato chips, sour-cream-and-onion-flavor",snacks,,dairy,,,,,,,,,,False,531.0,8.1,33.9,51.5,0.0,5.2,549.0,1331.0,176.0,,unknown,unmatched
167964,"snacks, m&m mars, combos snacks cheddar cheese pretzel",snacks,,dairy,,,,,,,,,,False,463.0,9.85,16.92,66.5,17.6,3.6,1117.0,130.0,143.0,,unknown,unmatched
167965,"snacks, pretzels, hard, whole-wheat including both salted and unsalted",snacks,,grain,,,,,,,,,,False,362.0,11.1,2.6,81.3,0.0,7.7,203.0,430.0,125.0,,unknown,unmatched
167966,"snacks, rice cracker brown rice, plain",snacks,,grain,,,,,,,,,,False,387.0,8.2,2.8,81.5,0.89,4.2,166.0,290.0,360.0,,unknown,unmatched
167967,"snacks, rice cakes, brown rice, buckwheat",snacks,,grain,,,,,,,,,,False,380.0,9.0,3.5,80.1,0.0,3.8,116.0,299.0,380.0,,unknown,unmatched
167968,"snacks, trail mix, tropical",snacks,,snack,,,,,,,,,,False,442.0,6.3,17.1,65.6,0.0,0.0,95.0,709.0,186.0,,unknown,unmatched
167969,"snacks, trail mix, regular, with chocolate chips, salted nuts and seeds",snacks,,condiment,,,,,,,,,,False,484.0,14.2,31.9,44.9,23.88,5.0,121.0,648.0,387.0,,unknown,unmatched
167970,"snacks, tortilla chips, taco-flavor","snacks, tortilla chips, taco-flavor",,grain,,,,,,,,,mexican,True,480.0,7.9,24.2,63.1,0.0,5.3,787.0,217.0,239.0,,unknown,unmatched
167971,"candies, tootsie roll, chocolate-flavor roll",candies,,dessert,,,,,,,,,,False,387.0,1.59,3.31,87.73,56.32,0.1,44.0,116.0,57.0,,unknown,unmatched
167972,"candies, butterscotch",candies,,dairy,,,,,,,,,,False,391.0,0.03,3.3,90.4,80.46,0.0,391.0,3.0,1.0,,unknown,unmatched
167973,"candies, carob, unsweetened",candies,,other,,,,,,,,,,False,540.0,8.15,31.36,56.29,34.11,3.8,107.0,633.0,126.0,,unknown,unmatched
167974,"candies, caramels",candies,,other,,,,,,,,,,False,382.0,4.6,8.1,77.0,65.5,0.0,245.0,214.0,114.0,,unknown,unmatched
167975,"candies, caramello candy bar",candies,,dessert,,,,,,,,,,False,462.0,6.19,21.19,63.81,56.92,1.2,122.0,341.0,150.0,,unknown,unmatched
167976,"candies, semisweet chocolate",candies,,dessert,,,,,,,,,,False,480.0,4.2,30.0,63.9,54.5,5.9,11.0,365.0,132.0,,unknown,unmatched
167977,"candies, sweet chocolate",candies,,dessert,,,,,,,,,,False,507.0,3.9,34.2,60.4,51.48,5.5,16.0,290.0,147.0,,unknown,unmatched
167978,"candies, sweet chocolate coated fondant",candies,,grain,,,,,,,,,,False,366.0,2.2,9.3,80.4,71.42,2.1,26.0,168.0,95.0,,unknown,unmatched
167979,"candies, hershey's golden almond solitaires",candies,,nut_seed,,,,,,,,,,False,569.0,11.97,37.13,46.85,37.13,4.4,52.0,,,,unknown,unmatched
167980,"candies, confectioner's coating, butterscotch",candies,,dairy,,,,,,,,,,False,539.0,2.2,29.05,67.1,67.1,0.0,89.0,64.0,31.0,,unknown,unmatched
167982,"candies, york peppermint pattie",candies,,vegetable,,,,,,,,,,False,384.0,2.19,7.17,80.99,63.78,2.0,28.0,111.0,0.0,,unknown,unmatched
167983,"candies, twizzlers nibs cherry bits",candies,,fruit,,,,,,,,,,False,347.0,2.3,2.64,79.37,51.35,0.6,195.0,37.0,24.0,,unknown,unmatched
167984,"candies, symphony milk chocolate bar",candies,,dairy,,,,,,,,,,False,531.0,8.51,30.57,58.01,53.96,1.7,101.0,438.0,206.0,,unknown,unmatched
167985,"candies, 5th avenue candy bar",candies,,dessert,,,,,,,,,,False,482.0,8.78,23.98,62.68,47.19,3.1,225.0,347.0,141.0,,unknown,unmatched
167986,"candies, fondant, prepared-from-recipe",candies,,other,prepared,,,,,,,,,False,373.0,0.0,0.02,93.18,88.9,0.0,11.0,4.0,0.0,,unknown,unmatched
167987,"candies, fudge, chocolate, prepared-from-recipe",candies,,dessert,prepared,,,,,,,,,False,410.0,2.39,10.41,76.7,73.12,1.7,45.0,134.0,71.0,,unknown,unmatched
167988,"candies, fudge, chocolate, with nuts, prepared-from-recipe",candies,,dessert,prepared,,,,,,,,,False,460.0,4.38,18.93,68.15,63.37,2.5,39.0,183.0,114.0,,unknown,unmatched
167989,"candies, gumdrops, starch jelly pieces",candies,,condiment,,,,,,,,,,False,396.0,0.0,0.0,98.9,58.97,0.1,44.0,5.0,1.0,,unknown,unmatched
167990,"candies, hard",candies,,other,,,,,,,,,,False,394.0,0.0,0.2,98.0,62.9,0.0,38.0,5.0,3.0,,unknown,unmatched
167991,"candies, jellybeans",candies,,legume,,,,,,,,,,False,375.0,0.0,0.05,93.55,70.0,0.2,50.0,37.0,4.0,,unknown,unmatched
167992,"candies, kit kat wafer bar",candies,,other,,,,,,,,,,False,518.0,6.51,25.99,64.59,48.68,1.0,54.0,231.0,135.0,,unknown,unmatched
167993,"candies, krackel chocolate bar",candies,,dessert,,,,,,,,,,False,523.0,6.62,26.58,64.34,52.53,2.2,196.0,325.0,123.0,,unknown,unmatched
167994,"candies, mars snackfood us, mars almond bar",candies,,nut_seed,,,,,,,,,,False,467.0,8.1,23.0,62.7,52.1,2.0,170.0,325.0,234.0,,unknown,unmatched
167995,"candies, marshmallows",candies,,other,,,,,,,,,,False,318.0,1.8,0.2,81.3,57.56,0.1,80.0,5.0,8.0,,unknown,unmatched
167996,"candies, halavah, plain",candies,,other,,,,,,,,,,False,469.0,12.49,21.52,60.49,0.0,4.5,195.0,187.0,607.0,,unknown,unmatched
167997,"candies, nestle, oh henry! bar",candies,,other,,,,,,,,,,False,462.0,7.7,23.0,65.5,46.2,1.9,193.0,259.0,140.0,,unknown,unmatched
167998,"puddings, chocolate, dry mix, instant, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,105.0,3.15,1.92,18.89,0.0,0.4,284.0,168.0,238.0,,unknown,unmatched
168001,"candies, milk chocolate coated peanuts",candies,,dairy,,,,,,,,,,False,519.0,13.1,33.5,49.7,37.59,4.7,41.0,502.0,212.0,,unknown,unmatched
168002,"glutino, gluten free wafers, lemon flavored",glutino,,fruit,,,,,,,,,,False,515.0,0.0,24.18,74.39,42.31,0.0,111.0,36.0,39.0,,unknown,unmatched
168003,"glutino, gluten free wafers, milk chocolate",glutino,,dairy,,,,,,,,,,False,541.0,4.06,30.42,62.82,40.99,1.6,122.0,340.0,144.0,,unknown,unmatched
168004,"mary's gone crackers, original crackers, organic gluten free",mary's gone crackers,,grain,,,,,,,,,,False,446.0,12.06,15.63,64.29,1.0,16.2,587.0,477.0,422.0,,unknown,unmatched
168005,"pepperidge farm, goldfish, baked snack crackers, cheddar",pepperidge farm,,seafood,,baked,,,,,,,,False,457.0,11.71,16.11,66.2,0.69,0.0,874.0,199.0,177.0,,unknown,unmatched
168008,"schar, gluten-free, classic white rolls",schar,,other,,,,,,,,,,False,239.0,3.34,2.65,50.47,6.87,5.1,593.0,76.0,50.0,,unknown,unmatched
168009,"schar, gluten-free, wheat-free, classic white bread",schar,,grain,,,,,,,,,,False,240.0,3.81,4.47,46.13,3.34,5.1,441.0,66.0,55.0,,unknown,unmatched
168010,"udi's, gluten free, classic french dinner rolls",udi's,,other,,,,,,,,,,False,310.0,7.99,6.4,55.1,9.53,3.6,707.0,161.0,126.0,,unknown,unmatched
168011,"van's, gluten free, totally original waffles",van's,,other,,,,,,,,,,False,248.0,2.99,8.22,40.54,1.73,0.0,508.0,121.0,345.0,,unknown,unmatched
168012,"van's, the perfect 10, crispy six whole grain + four seed baked crackers, gluten free",van's,,grain,,baked,,,,,,,,False,471.0,7.63,18.93,67.57,0.0,0.0,730.0,255.0,269.0,,unknown,unmatched
168013,"bread, multi-grain (includes whole-grain)",bread,includes whole-grain,grain,,,,,,,,,,False,265.0,13.36,4.23,43.34,6.39,7.4,381.0,230.0,228.0,,unknown,unmatched
168017,"mouse nuts, roots (alaska native)",mouse nuts,alaska native,other,,,,,,,,,,False,81.0,3.9,0.1,16.1,0.0,0.0,,,175.0,,unknown,unmatched
